paperId,name,year,num_citations
bdb0cc86a8dd8f3a1558b7f3a1d001eea521c6c1,OverPrompt: Enhancing ChatGPT Capabilities through an Efficient In-Context Learning Approach,2023.0,1
5d2dbbcccf3a47a73f746296408b500f399dc8d0,Emergent inabilities? Inverse scaling over the course of pretraining,2023.0,0
a460d28507b63b7265461cd62badd3dc095f600f,Boosting Cross-lingual Transferability in Multilingual Models via In-Context Learning,2023.0,0
5df78a86dc942d3c53aec5ed2e8ac141cb41aa61,Eliciting the Translation Ability of Large Language Models via Multilingual Finetuning with Translation Instructions,2023.0,6
19c63eade265d8a47d160098d97194b3b83d3770,In-Context Impersonation Reveals Large Language Models' Strengths and Biases,2023.0,12
6dd44624ac912fb50c21c691806ee52d27e73abb,Large Language Models are Few-Shot Health Learners,2023.0,8
1041bdde891d58247c0adbbaa5778e0b64dbf059,Think Before You Act: Decision Transformers with Internal Working Memory,2023.0,3
9141480721653789597b6e537ee0eeab401f3e60,PromptNER: Prompting For Named Entity Recognition,2023.0,6
e4ceaac6047fa4931d11d06ace81b72bf5ffbde5,Polyglot or Not? Measuring Multilingual Encyclopedic Knowledge Retrieval from Foundation Language Models,2023.0,0
39af21a31aea2824d23bcb8b2812537c6597d1b5,When Does Monolingual Data Help Multilingual Translation: The Role of Domain and Model Scale,2023.0,0
7fb5b154b7cb6b6761e25b82f67138ccb5f116f6,The CoT Collection: Improving Zero-shot and Few-shot Learning of Language Models via Chain-of-Thought Fine-Tuning,2023.0,3
bb8f7fbec020675d269ccfa0e6e603f02b664c0d,PaD: Program-aided Distillation Specializes Large Models in Reasoning,2023.0,5
b555fbe8d4e30fc1312c615ab7dfe6ac030dbcff,Instruct-Align: Teaching Novel Languages with to LLMs through Alignment-based Cross-Lingual Instruction,2023.0,0
e251587936562309fb0373b62c753a29b0952809,Multilingual Large Language Models Are Not (Yet) Code-Switchers,2023.0,5
6bf981314d81ca838d2cc55fc6f6265717792b67,Generating Data for Symbolic Language with Large Language Models,2023.0,4
ecc7b6708ea4c61b8fe16cf9b4cef4d392c670a8,Towards A Unified View of Sparse Feed-Forward Network in Pretraining Large Language Model,2023.0,0
e9a0b58b498e4d8b16706f04452e854caca1444a,Revisiting Acceptability Judgements,2023.0,0
33b68ea3ce551e33d634660f20ce43fbff0b5fca,Sophia: A Scalable Stochastic Second-order Optimizer for Language Model Pre-training,2023.0,12
552572fa975344350b8af09009c647b4d4598f8c,Deep Learning based Forecasting: a case study from the online fashion industry,2023.0,0
a9d61f1688247bb8d92c393395129c52b7c0d0f8,"Is Information Extraction Solved by ChatGPT? An Analysis of Performance, Evaluation Criteria, Robustness and Errors",2023.0,10
569b6242853dd6299c3f5cdbc040dec53ead8033,Training Transitive and Commutative Multimodal Transformers with LoReTTa,2023.0,0
66d2021641c2003d8614c898bbddb653ec349b22,Rethinking Semi-supervised Learning with Language Models,2023.0,5
f16e25394420bb15361539864fd4a9029ff0bf58,Getting ViT in Shape: Scaling Laws for Compute-Optimal Model Design,2023.0,2
1567bcac0ab09269c9d0ff33c9a406132417fab9,"A Pretrainer's Guide to Training Data: Measuring the Effects of Data Age, Domain Coverage, Quality, & Toxicity",2023.0,13
a6df4b0c0cee5865a29bb7b9d4d424821de0681f,Multi-Task Instruction Tuning of LLaMa for Specific Scenarios: A Preliminary Study on Writing Assistance,2023.0,4
1e4c49c9c93678dec95326ce25715fd2a1e64192,Farewell to Aimless Large-scale Pretraining: Influential Subset Selection for Language Model,2023.0,1
026b3396a63ed5772329708b7580d633bb86bec9,RWKV: Reinventing RNNs for the Transformer Era,2023.0,34
07ca3f17e63e9415be9fe830cc14df507d271330,To Repeat or Not To Repeat: Insights from Scaling LLM under Token-Crisis,2023.0,6
fdb10253a1c32f4c51a6499f0e3bc3fdb11a51da,Learning Interpretable Style Embeddings via Prompting LLMs,2023.0,1
daf9e24adbba3d1aead91cbac26502d3043db069,Can ChatGPT Detect Intent? Evaluating Large Language Models for Spoken Language Understanding,2023.0,6
851b7a7110eba40cba9c85635ec7fe53f82e1a58,Communication-minimizing Asynchronous Tensor Parallelism,2023.0,0
1d98e3de197c56ff89754fb4423418d8df5e931f,Automated Few-shot Classification with Instruction-Finetuned Language Models,2023.0,0
e9b3e82b1c9eb4136df28e94f24cd823431be93b,Lifelong Language Pretraining with Distribution-Specialized Experts,2023.0,2
672491163a327f80e08ce3ef4751e94c78631822,"Revisiting the Architectures like Pointer Networks to Efficiently Improve the Next Word Distribution, Summarization Factuality, and Beyond",2023.0,3
8376e50e81329b3db5049a90851cc0418d071e3d,Scaling laws for language encoding models in fMRI,2023.0,4
5692501c10d0c1762842f92c66fcf0bffe2c0342,Multimodal Web Navigation with Instruction-Finetuned Foundation Models,2023.0,5
506d709b4a11ebf1b2e2f142f4b6f0d58abac450,AutoTrial: Prompting Language Models for Clinical Trial Design,2023.0,2
4f0c7f4df04f07609bdb67944af2a529d5a4517b,A Survey of Safety and Trustworthiness of Large Language Models through the Lens of Verification and Validation,2023.0,7
c07eebebee2b2d8519dc730dbcd979f8dfd7b562,Reducing Sequence Length by Predicting Edit Operations with Large Language Models,2023.0,2
018e943ba0452b05edd903c3eaf746068ebca138,LeTI: Learning to Generate from Textual Interactions,2023.0,5
ef0a8963022aa11ac9e1042acc086052b8ec1678,Qualifying Chinese Medical Licensing Examination with Knowledge Enhanced Generative Pre-training Model,2023.0,4
a4b1c935b9bf55fbb003e2c3f49c7bb28906c789,PaLM 2 Technical Report,2023.0,233
3fb0731538c59f8520a309996a0567b58965f0fe,Pre-Training to Learn in Context,2023.0,3
5c7aaee5651221893ea0e67c363cab4c4be53b83,Maybe Only 0.5% Data is Needed: A Preliminary Exploration of Low Training Data Instruction Tuning,2023.0,5
d50ddfa3f02b8fa5d0a7bfd396ddaf9afc895cb1,Revisiting the Minimalist Approach to Offline Reinforcement Learning,2023.0,1
2743ce22ace6362be2a01900106bf4b62280e22c,LeXFiles and LegalLAMA: Facilitating English Multinational Legal Language Model Development,2023.0,3
412e266cddfd87c79087a88ba1e4d11b89a45a13,MEGABYTE: Predicting Million-byte Sequences with Multiscale Transformers,2023.0,11
28085f480ce456a376ebace9b899e3bc93dbc048,TinyStories: How Small Can Language Models Be and Still Speak Coherent English?,2023.0,22
742a4098ddc25fd3c53d4ebdfc845d1e5d2bbff7,How Good are Commercial Large Language Models on African Languages?,2023.0,0
b5982d5ef4eed477bb3dacfe43c5c5b5fe173694,WebCPM: Interactive Web Search for Chinese Long-form Question Answering,2023.0,7
ac1d4a24e58871d0173515709b9ef0c5d64c3294,Not All Languages Are Created Equal in LLMs: Improving Multilingual Capability by Cross-Lingual-Thought Prompting,2023.0,15
661e8ac4908a9d2a85835245ea99b6a314cc4a60,Large Language Models Can Be Used To Effectively Scale Spear Phishing Campaigns,2023.0,16
1fbaf2d8b69ef6e42a38c233f5d01bea70bad5b7,Fast Distributed Inference Serving for Large Language Models,2023.0,2
6cec825e32b1790a69893a5b2506818241506217,A Glimpse in ChatGPT Capabilities and its impact for AI research,2023.0,4
516631db8d75b3f223ae66260a3e048d6d8eae72,LACoS-BLOOM: Low-rank Adaptation with Contrastive objective on 8 bits Siamese-BLOOM,2023.0,0
ea8197cb357af6f89e8b6e5548897236a24719b1,What is the best recipe for character-level encoder-only modelling?,2023.0,0
b7ec5ff2ebe38c2d0191ad0a728e1726d200f645,StarCoder: may the source be with you!,2023.0,98
9e41cd86a5ebdcbecfef6fd7395e736e2453e495,When and What to Ask Through World States and Text Instructions: IGLU NLP Challenge Solution,2023.0,5
9d872153d5905e4555cbfd59a1955d3c89879432,The Vault: A Comprehensive Multilingual Dataset for Advancing Code Understanding and Generation,2023.0,2
e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2,Augmented Large Language Models with Parametric Knowledge Guiding,2023.0,5
a026ff41d370292caa13b2c2ce540f1e19bb79fc,Leveraging Synthetic Targets for Machine Translation,2023.0,0
82b17686abba18dfc821a262dab5fbb081aa2388,Residual Prompt Tuning: Improving Prompt Tuning with Residual Reparameterization,2023.0,2
04000ad50c18192a322f8fc031ce4225aa3cede4,Conformal Nucleus Sampling,2023.0,5
e71a0140d9d690a6236c07451c7f03272b534562,BranchNorm: Robustly Scaling Extremely Deep Transformers,2023.0,0
29312bc12a22c423dd0968a18cd9e422881e29c6,Towards Being Parameter-Efficient: A Stratified Sparsely Activated Transformer with Dynamic Capacity,2023.0,1
d4d7966a7b4dbf4cd764e443392d22826618a293,Cheaply Evaluating Inference Efficiency Metrics for Autoregressive Transformer APIs,2023.0,0
450b5490cc653478c272be50aa986798df828a20,Uncovering ChatGPT’s Capabilities in Recommender Systems,2023.0,21
c982c02c56a3d06e7c46ab98211bab0181b1da7e,Mitigating Approximate Memorization in Language Models via Dissimilarity Learned Policy,2023.0,1
3a5ee836d71e1360015990e5a67f545d00e6ca10,Expectation Maximization Pseudo Labelling for Segmentation with Limited Annotations,2023.0,1
5e13bf41c138fb0518a1bdebe4d2cbe699812d8f,Don't Stop Pretraining? Make Prompt-based Fine-tuning Powerful Learner,2023.0,7
5aec1050fd62971f2b40b597ef7526fbc820beab,Automated Program Repair in the Era of Large Pre-trained Language Models,2023.0,26
13e0f0bf9d6868d6825e13d8f9f25ee04285cd29,Poisoning Language Models During Instruction Tuning,2023.0,14
8cf819f6ee33909484ece40d79944c9c37f01a89,"A Brief Overview of ChatGPT: The History, Status Quo and Potential Future Development",2023.0,31
d9f7a191c1febd6a4d2d3e2530d8811cb0686898,Concepts and methods for transcriptome-wide prediction of chemical messenger RNA modifications with machine learning,2023.0,0
96c9524916bc38c14e1569c8a21e6497dac709cf,Language Models for Multimessenger Astronomy,2023.0,0
1b31c83ecb6da7964e8294cb5bd8cb6d3b380e34,Exploiting Input Tensor Dynamics in Activation Checkpointing for Efficient Training on GPU,2023.0,0
b533c638bcae456fbecc9716516122e923b51a32,The Emotions of the Crowd: Learning Image Sentiment from Tweets via Cross-modal Distillation,2023.0,0
47975c425e03911ad2ac9e618bd9ae1b23e4c852,Hyperparameter Optimization through Neural Network Partitioning,2023.0,3
186e96fe036927182ec963b63f9dd7f8ff650158,"ChatGPT Evaluation on Sentence Level Relations: A Focus on Temporal, Causal, and Discourse Relations",2023.0,14
4128eb532a044cc67f21df82d4b78b62f9c7f6ee,Towards Automated Circuit Discovery for Mechanistic Interpretability,2023.0,22
b4eacdaa5a0d765b1804ccc6289dce84a86840d6,Revisiting Network Value: Sublinear Knowledge Law,2023.0,0
389ec3e8902a5dcfcde1adec735854e93f845937,LaMini-LM: A Diverse Herd of Distilled Models from Large-Scale Instructions,2023.0,18
43111716c14c9e509dceffdd60196ad3f5912a36,DataComp: In search of the next generation of multimodal datasets,2023.0,33
04ee9597be4d6d2457214334e495e591000b5542,PMC-LLaMA: Towards Building Open-source Language Models for Medicine,2023.0,21
4f0c057ebc71dc8804d503495f1a35c9cfb9b86f,Sparsified Model Zoo Twins: Investigating Populations of Sparsified Neural Network Models,2023.0,0
131c6f328c11706de2c43cd16e0b7c5d5e610b6a,Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond,2023.0,69
3caaea71b338a1a6d33263be06e5fa8d35438093,Enhancing Inverse Problem Solutions with Accurate Surrogate Simulators and Promising Candidates,2023.0,0
ca3037fed8ed14dea92985b9f288b05185f867d0,Is a prompt and a few samples all you need? Using GPT-4 for data augmentation in low-resource classification tasks,2023.0,7
8bc617c9139648d7a92991d70c671230bac7b2e2,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head",2023.0,42
097adbdd0afb2c4f4bdb694a2a8228a248ed1e36,Application of Segment Anything Model for Civil Infrastructure Defect Assessment,2023.0,5
deb8f26509ae320fc975b32922416cb156c61bbd,Emergent and Predictable Memorization in Large Language Models,2023.0,14
a1d990d92bf199525aea68b84a56c62eafc7f27b,Byzantine-Resilient Learning Beyond Gradients: Distributing Evolutionary Search,2023.0,0
261549439aebdda72b648ecc462448fd24857ac1,Progressive-Hint Prompting Improves Reasoning in Large Language Models,2023.0,33
682346d2a78fa57e8e9649052f3fea01f5924f1e,Robust flight navigation out of distribution with liquid neural networks,2023.0,2
0ffd57884d7957f6b5634b9fa24843dc3759668f,Evaluating Large Language Models in Generating Synthetic HCI Research Data: a Case Study,2023.0,30
05e003a34148d4663734d3f39deefa0979d2a0e6,GeneGPT: Augmenting Large Language Models with Domain Tools for Improved Access to Biomedical Information,2023.0,14
d0a93ad1af752853f73d89288e8fafb0c9906801,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",2023.0,8
d4d461288e76c7b6a36ffd6b66c26815bc7bd8e6,STen: Productive and Efficient Sparsity in PyTorch,2023.0,0
69b86c9379a5990f6e9faefc6c537aad62c30993,Research without Re-search: Maximal Update Parametrization Yields Accurate Loss Prediction across Scales,2023.0,1
ebb1acf1eb3705510de5a19065092404427428a5,STU-Net: Scalable and Transferable Medical Image Segmentation Models Empowered by Large-Scale Supervised Pre-training,2023.0,8
a43a3fadc9190e61b34f59a913f1716e443519e4,On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence,2023.0,27
4812ea10550820dee56ce6e38795ce04e0a351b5,Exploring the state of the art in legal QA systems,2023.0,2
93752cae0d4ecd2d09d6660feb3c1860af973f18,Can Large Language Models Transform Computational Social Science?,2023.0,40
b66fe3aa4a795060c2f0f001c502eb126d4d2876,RRHF: Rank Responses to Align Language Models with Human Feedback without tears,2023.0,42
281a7a99c16ce8f53bfbfb7aeb460dbd28648d28,Toxicity in ChatGPT: Analyzing Persona-assigned Language Models,2023.0,41
31296e09c844eb684136ee1b4930da3b1396bba6,Balancing Privacy and Performance for Private Federated Learning Algorithms,2023.0,0
052e9e31544869957996c1a44084a9c41d29bcfe,Multilingual Machine Translation with Large Language Models: Empirical Results and Analysis,2023.0,37
38179848e2d6a3ad373b1793848816111428ac36,OpenAGI: When LLM Meets Domain Experts,2023.0,16
f274ce903eca789be99fd6e721dc6e213f8debeb,Learning a Universal Human Prior for Dexterous Manipulation from Human Preference,2023.0,2
dbbc5003af690799fa4fe6330fb795311cde106f,FlexMoE: Scaling Large-scale Sparse Pre-trained Model Training via Dynamic Device Placement,2023.0,7
9af359ce4b885759e5b775b36e9332289efefb33,Comparative single cell epigenomic analysis of gene regulatory programs in the rodent and primate neocortex,2023.0,1
13581a46d32822e44cbeb1acdba4a59cef2b2ec1,On Efficient Training of Large-Scale Deep Learning Models: A Literature Review,2023.0,10
0665b9c0637c416699eab8b205bbce6564f99328,On the Pareto Front of Multilingual Neural Machine Translation,2023.0,0
ece77610adfb0fb162dd22ef694f2777393c319a,Cerebras-GPT: Open Compute-Optimal Language Models Trained on the Cerebras Wafer-Scale Cluster,2023.0,26
79a574788b99f3a065cdc972c94497a921af5239,Inductive biases in deep learning models for weather prediction,2023.0,2
7470a1702c8c86e6f28d32cfa315381150102f5b,Segment Anything,2023.0,571
b2fafd5a5a6376c1afea627ffea571d5c6acf134,Predictive Coding as a Neuromorphic Alternative to Backpropagation: A Critical Evaluation,2023.0,1
8f4e198467de15fdbb305d0982ff6f15565ab601,To Asymmetry and Beyond: Structured Pruning of Sequence to Sequence Models for Improved Inference Efficiency,2023.0,1
5861df95084cf739a6ca3185d6523dd702bd1f10,Safety Analysis in the Era of Large Language Models: A Case Study of STPA using ChatGPT,2023.0,3
be55e8ec4213868db08f2c3168ae666001bea4b8,Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling,2023.0,137
23a183676b28269e7a427c41da7329b6326a9f17,Eight Things to Know about Large Language Models,2023.0,32
e06b097b0b3865d627b3bcc0d8454242bfb3ffab,Artificial Intelligence for Scientific Discovery at High-Performance Computing Scales,2023.0,0
5a23a489bb9e742edacc8b8e778b06e1594365d3,Generative AI at Work,2023.0,27
35e7f3c5f70389e445f4ef615bff1ef4a8b16c84,AI SoC Design Challenges in the Foundation Model Era,2023.0,0
2b8d28149a43b9659a6da2c56014ec4206a912b4,Ticket automation: An insight into current research with applications to multi-level classification scenarios,2023.0,1
1d29334cfbe9a1a943082058876f0c22d44c62fd,A Survey of Large Language Models,2023.0,393
06c6eca6bf50d10f7e8a9d9a29f9457526a0d7a5,Exploring the Potential of Large Language models in Traditional Korean Medicine: A Foundation Model Approach to Culturally-Adapted Healthcare,2023.0,5
83edcfbb206ddad38a971d605da09390604248ea,BloombergGPT: A Large Language Model for Finance,2023.0,107
11265dd3ba850f41c52d90c7a88c8e8f8688364d,Accuracy and Architecture Studies of Residual Neural Network Method for Ordinary Differential Equations,2023.0,0
138fa5f64fe54376022998fe553b6156a93ff19e,Active Self-Supervised Learning: A Few Low-Cost Relationships Are All You Need,2023.0,2
1bba2a9c6db3b356b8ae6ef2efff5645e4d96c2b,Text-to-Image Diffusion Models are Zero-Shot Classifiers,2023.0,12
7b52b03775c72503684d48411f562ae29870dd3a,Scaling Pre-trained Language Models to Deeper via Parameter-efficient Architecture,2023.0,0
cfb5ef050cad787196d60a55a9583107d02e58e3,BlackVIP: Black-Box Visual Prompting for Robust Transfer Learning,2023.0,3
fbf6a107dea17d2c5e0b714ad5541f5bef8317d3,Guided Transfer Learning,2023.0,0
424132ec245c3173685751ac1101c3be6cc55a67,xTrimoGene: An Efficient and Scalable Representation Learner for Single-Cell RNA-Seq Data,2023.0,1
15145a009d3532b8cfb663805115f5f229396079,A Simple Explanation for the Phase Transition in Large Language Models with List Decoding,2023.0,0
38b722315873e4519c47cd27b578a14989a0a453,Exploring the Benefits of Visual Prompting in Differential Privacy,2023.0,3
285dae5c2f2ef55c70971094a1ddd45afe720eee,Fundamentals of Generative Large Language Models and Perspectives in Cyber-Defense,2023.0,5
23c3f8139124c65533566bf14cc66f8fbf29bc37,Building artificial neural circuits for domain-general cognition: a primer on brain-inspired systems-level architecture,2023.0,0
40eec924e30d235df94dab154541b888095f63b1,Machine learning and Bayesian inference in nuclear fusion research: an overview,2023.0,4
3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1,EVA-02: A Visual Representation for Neon Genesis,2023.0,17
b9efcc0930946333bbf4dcf59a5c7a06a5c68389,What does it take to catch a Chinchilla? Verifying Rules on Large-Scale Neural Network Training via Compute Monitoring,2023.0,8
12d16f426edc6ab248fb476007bd1646282d4d68,Language Model Behavior: A Comprehensive Survey,2023.0,10
348a1efa54376fa39053e5e25d52bd0eb6a0ba68,Capabilities of GPT-4 on Medical Challenge Problems,2023.0,165
362cbfd0d05e139cd6cf049754098a6e1520b910,PanGu-Σ: Towards Trillion Parameter Language Model with Sparse Heterogeneous Computing,2023.0,18
78627329741d84f7590b5c1fa8297a074dcc0f4a,"Bridging the Global Divide in AI Regulation: A Proposal for a Contextual, Coherent, and Commensurable Framework",2023.0,0
5501d00310b06e00351295529498cc684187148d,GPTs are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models,2023.0,107
0c996bb80acce751973940175862962cf0b3a2fe,CoLT5: Faster Long-Range Transformers with Conditional Computation,2023.0,16
6b2395ebcdc3f284d30fefe5d9877aa3caa7b53f,Reclaiming the Digital Commons: A Public Data Trust for Training Data,2023.0,2
f59559bbc4640a63f5e3b9ede8df763acb82353f,Towards the Scalable Evaluation of Cooperativeness in Language Models,2023.0,1
c926bd6ebdbcf0bfabb55c1f0171055bc2dbe516,Simfluence: Modeling the Influence of Individual Training Examples by Simulating Training Runs,2023.0,8
7a3f4935d55b8c2cc7fb44d502f128886ccb75c2,Architext: Language-Driven Generative Architecture Design,2023.0,3
443c1bef6a7dc3db941375ae76451c884ceffb8a,A Hybrid Tensor-Expert-Data Parallelism Approach to Optimize Mixture-of-Experts Training,2023.0,0
4a8da6b76b6d4396e407973d236c7b7d282d7259,Complement Sparsification: Low-Overhead Model Pruning for Federated Learning,2023.0,0
2c5460afa19ad6fc2568b7e210115acacc14a40c,An Overview on Language Models: Recent Developments and Outlook,2023.0,9
e770bdf8f00beb180a6b6509dd9a09b1bdbaed68,"ChatGPT may Pass the Bar Exam soon, but has a Long Way to Go for the LexGLUE benchmark",2023.0,8
ee2452dd435c1587678f1f831c8db25501f5ea9f,Word meaning is both categorical and continuous.,2023.0,0
f661bdc053ba13df80eda479791306e1178db235,Magnushammer: A Transformer-based Approach to Premise Selection,2023.0,4
11f558df6f4e3c9da5a4d3a2cedeb54e288cb637,On the Risks of Stealing the Decoding Algorithms of Language Models,2023.0,2
09cc98aaf9cffc174846ffc69fc076c2871df19a,Exploring Efficient-Tuned Learning Audio Representation Method from BriVL,2023.0,0
24cf9a7b11fa4cf945773f3d2b7e0e0f8d2f615d,"Extending the Pre-Training of BLOOM for Improved Support of Traditional Chinese: Models, Methods and Results",2023.0,1
36cd3d3a9e8a64f322476153513ece1fd617acfc,nl2spec: Interactively Translating Unstructured Natural Language to Temporal Logics with Large Language Models,2023.0,4
41cb6257f262822ff517e2ff5226c283b674caa4,Performance of ChatGPT on the MCAT: The Road to Personalized and Equitable Premedical Learning,2023.0,4
16c64f74ce0e6a59b0709c0d8e66596a5bc08ed6,The BigScience ROOTS Corpus: A 1.6TB Composite Multilingual Dataset,2023.0,64
d7e00702bbb5a0cccc97033f0405b634ae9e2d3c,Angel-PTM: A Scalable and Economical Large-scale Pre-training System in Tencent,2023.0,3
542905f5fc96bce7572f6ded7f56aedfa62270c1,Understanding plasticity in neural networks,2023.0,8
1462a0e5b7db47301bb0995db56426e1f4a0ac7d,Sparse MoE as the New Dropout: Scaling Dense and Self-Slimmable Transformers,2023.0,6
1f040c3a8d49f8e54169a0e07013692c7d58de4b,How Robust is GPT-3.5 to Predecessors? A Comprehensive Study on Language Understanding Tasks,2023.0,18
02eb7a537825c56865eee239bada016f9e5b0901,Learning curves for deep structured Gaussian feature models,2023.0,0
aeeadd43a95ac7af93f6fbf7b165655157a30055,Large Language Models: The Next Frontier for Variable Discovery within Metamorphic Testing?,2023.0,1
430aa6966c15c4a20a4fb2d8383e136b9cb6cde7,Almanac: Retrieval-Augmented Language Models for Clinical Medicine,2023.0,7
6e036e28e7af03bfcdd98ffa254df6644f7657c5,GNOT: A General Neural Operator Transformer for Operator Learning,2023.0,10
932b9fd1e2aaf3c56841304b7a49e30c804f6234,Inseq: An Interpretability Toolkit for Sequence Generation Models,2023.0,13
77e5d0a68afcffb27191572590deced60feb9d5d,Retrieved Sequence Augmentation for Protein Representation Learning,2023.0,1
c23c2c8df918e4f327dbc27c9471a1485360933e,MUX-PLMs: Pre-training Language Models with Data Multiplexing,2023.0,2
6c282567e9c452f81416214933b9b1e45ab3add4,The Dormant Neuron Phenomenon in Deep Reinforcement Learning,2023.0,6
afeef45429c9c349133c88e9069cf979c89c4279,What makes a language easy to deep-learn?,2023.0,0
5be35511f774e09877e4c6ce7a4fd81891db188b,"Phase diagram of training dynamics in deep neural networks: effect of learning rate, depth, and width",2023.0,1
4c4b1bd9f36ccc545cf051efa9d03db2ed045770,Reward Learning as Doubly Nonparametric Bandits: Optimal Design and Scaling Laws,2023.0,0
3ac2d89388a816786234aa9f8ef2de9a635b0a69,"Reduce, Reuse, Recycle: Compositional Generation with Energy-Based Diffusion Models and MCMC",2023.0,24
9a8645efed4a653023a287d0102f0a41afe5216d,Industrial Policy for Advanced AI: Compute Pricing and the Safety Tax,2023.0,1
2cf43a61d0937ad25f23eaef7c90253ab799b3c7,Poisoning Web-Scale Training Datasets is Practical,2023.0,30
25d4ffc9fb1b320137ea51612ad4fdb1fdfcee19,Harms from Increasingly Agentic Algorithmic Systems,2023.0,14
139ebdcaa3d5f60a3c5289bb61d5865141886d51,Optical Transformers,2023.0,3
9d877509f3fb8fbbf3e3d54eeef3c84bc0e1e3b2,A Simplistic Model of Neural Scaling Laws: Multiperiodic Santa Fe Processes,2023.0,3
2d227f3a0203c2491bcf7c77ae594cea3a7caf89,Cluster-Guided Label Generation in Extreme Multi-Label Classification,2023.0,1
89184ab496b2a1ae31e068e628479b4cd8f4b9d2,Do We Still Need Clinical Language Models?,2023.0,32
eebe95c31aba4b862e1bc3d312ca60094bd01f61,"With Shared Microexponents, A Little Shifting Goes a Long Way",2023.0,2
22e2f488ecd88bd2adf79092d0d390d8f7b06a0f,Auditing large language models: a three-layered approach,2023.0,36
6fbf4e4c7872efdc03f7003d2d89b15ad8c4c552,The Capacity for Moral Self-Correction in Large Language Models,2023.0,42
288c66ee0afaaaa44831bdbce2893453ef74ceda,Over-parametrization via Lifting for Low-rank Matrix Sensing: Conversion of Spurious Solutions to Strict Saddle Points,2023.0,1
629bc57782bb4326a3eb5f89314e350729c5f417,AdapterSoup: Weight Averaging to Improve Generalization of Pretrained Language Models,2023.0,11
05b9bbd578c3f1d52af0fb3c9ac355541ca1c3e8,In Search for a Generalizable Method for Source Free Domain Adaptation,2023.0,6
5b3bbac233a8fd08675fdd511c5cd461ecb47736,ASR Bundestag: A Large-Scale political debate dataset in German,2023.0,0
71ef07a18d1e2127bbe0c3e4db1d16bf386ade9a,Level Generation Through Large Language Models,2023.0,10
101958920c32d67b6509cd849e6644b28d7e473f,Binarized Neural Machine Translation,2023.0,1
feea0452e03b78f7c85f40e5daa1bd08b61bb44b,Revisiting Offline Compression: Going Beyond Factorization-based Methods for Transformer Language Models,2023.0,0
a19c67d9d1d416731930dff76d8c79ff5b8247c9,Population-size-Aware Policy Optimization for Mean-Field Games,2023.0,1
e0401ca2d4fd6d0ed55130a4a24b33ed90111479,Augmenting Zero-Shot Dense Retrievers with Plug-in Mixture-of-Memories,2023.0,3
0b58f4ec8cbf6f63fb65b7e3c368cf511eadecd3,Grounding Large Language Models in Interactive Environments with Online Reinforcement Learning,2023.0,27
7a2a5b8c63bb537678c8be2d654132f52f09398a,Toward Large Kernel Models,2023.0,1
712573cc74633ec2283724e868328fd2d319c091,"Ten Lessons We Have Learned in the New ""Sparseland"": A Short Handbook for Sparse Neural Network Researchers",2023.0,13
7080caab6265c6432a3eeb1328ab64a6e3bd4a08,Multipath agents for modular multitask ML systems,2023.0,1
e962f95e03a50ff2f3a0fe7840daebac04578c46,Structure-informed Language Models Are Protein Designers,2023.0,12
a8f9be0f611af3aea17baa639d556d601be80477,Exploratory Inference Chain: Exploratorily Chaining Multi-hop Inferences with Large Language Models for Question-Answering,2023.0,0
43cefce076df7ee54505fd78a8a97129c0f6d36b,MPress: Democratizing Billion-Scale Model Training on Multi-GPU Servers via Memory-Saving Inter-Operator Parallelism,2023.0,2
94d84d1403a23a8a8486a151f52a126beb16875c,Partitioning Distributed Compute Jobs with Reinforcement Learning and Graph Neural Networks,2023.0,0
f7140c45b6dd9574e9ef16633b4c4dfa7ba71940,Scaling laws for single-agent reinforcement learning,2023.0,6
b369b05f5386ce22dc7fa33c6f912d5c1cd27f14,The Power of External Memory in Increasing Predictive Model Capacity,2023.0,0
24576dcca716c82f66b8cc3c85ecfae18be41edd,Adaptive Computation with Elastic Input Sequence,2023.0,2
fbd49b25bdab98c171af49962a41139c73dacbde,Specializing Smaller Language Models towards Multi-Step Reasoning,2023.0,47
13ae50c61d87c3b9b5f72c64104bb0440483c53f,Alternating Updates for Efficient Transformers,2023.0,0
528bfc811a3b4213566134afe2c880f867be5065,"Red teaming ChatGPT via Jailbreaking: Bias, Robustness, Reliability and Toxicity",2023.0,13
27be451186b3a1b0367591e5aa328eb9065e4e1f,A Closer Look at Few-shot Classification Again,2023.0,1
5278b81db686b4d36143941bff1c683bea963a63,SWARM Parallelism: Training Large Models Can Be Surprisingly Communication-Efficient,2023.0,8
43016361a50fc150696a0d73928b5cde1443ae38,Policy-Value Alignment and Robustness in Search-based Multi-Agent Learning,2023.0,0
5882dd04d95c9c88cdec389059fcf44d56cbb789,Understanding the Effectiveness of Very Large Language Models on Dialog Evaluation,2023.0,2
58d6ec0dec4952e93be7cf72c1cebb0216eac9df,Mobius: Fine Tuning Large-Scale Models on Commodity GPU Servers,2023.0,2
